problem,step,energy,pairing,sign_ratio,cpu_percent,mem_percent,elapsed_ns
hubbard_hts_core,2600,-0.1532078996,0.9462757608,0.0400000000,17.31,68.39,1333890554
hubbard_hts_core,2700,-0.1426978513,0.9450982742,0.0600000000,17.31,68.38,1389196903
qcd_lattice_proxy,0,-0.1658098924,0.9959798438,-0.0123456790,17.31,68.35,604910
qcd_lattice_proxy,100,-0.0646832176,0.9155870892,0.0123456790,17.31,68.35,52082339
qcd_lattice_proxy,200,-0.0577384149,0.9169292706,-0.0370370370,17.31,68.35,102943598
qcd_lattice_proxy,300,-0.0483079606,0.9158064965,0.1111111111,17.31,68.35,153174498
qcd_lattice_proxy,400,-0.0704033880,0.9176622853,0.0370370370,17.31,68.33,207589547
qcd_lattice_proxy,500,-0.0666849784,0.9176299011,-0.2098765432,17.31,68.33,259473126
qcd_lattice_proxy,600,-0.0417350239,0.9160253249,-0.1358024691,17.31,68.33,311009346
qcd_lattice_proxy,700,-0.0463059484,0.9162743196,0.0123456790,17.31,68.33,361984755
qcd_lattice_proxy,800,-0.0455458647,0.9138302285,0.0370370370,17.31,68.33,414288334
qcd_lattice_proxy,900,-0.0478906274,0.9185375221,-0.1358024691,17.31,68.33,466644224
qcd_lattice_proxy,1000,-0.0650599374,0.9167120757,0.0617283951,17.31,68.33,518901883
qcd_lattice_proxy,1100,-0.0456042672,0.9172378508,0.0864197531,17.31,68.33,570433592
qcd_lattice_proxy,1200,-0.0425584285,0.9164057434,-0.0617283951,17.31,68.33,621721242
qcd_lattice_proxy,1300,-0.0653452479,0.9141363696,0.1358024691,17.31,68.33,674629621
qcd_lattice_proxy,1400,-0.0478240830,0.9153550887,0.1851851852,17.31,68.33,727041001
qcd_lattice_proxy,1500,-0.0391193081,0.9154522339,0.0617283951,17.31,68.33,777450550
qcd_lattice_proxy,1600,-0.0496089555,0.9151861996,-0.1851851852,17.31,68.33,828135559
qcd_lattice_proxy,1700,-0.0586599963,0.9194788141,0.0370370370,17.31,68.33,879151309
qcd_lattice_proxy,1800,-0.0584523485,0.9208899767,0.1358024691,17.31,68.33,931137738
qcd_lattice_proxy,1900,-0.0454172959,0.9243709320,-0.0617283951,17.31,68.33,982818427
qcd_lattice_proxy,2000,-0.0654330277,0.9213988144,0.0370370370,17.31,68.33,1034675777
qcd_lattice_proxy,2100,-0.0566371128,0.9183643772,0.0617283951,17.31,68.33,1090959866
quantum_field_noneq,0,-0.2821615003,0.9952690693,-0.1250000000,17.31,68.33,589870
quantum_field_noneq,100,-0.1641700022,0.8782260402,0.0312500000,17.31,68.33,52189610
quantum_field_noneq,200,-0.2263882070,0.8776787831,-0.3125000000,17.31,68.33,104629699
quantum_field_noneq,300,-0.2325329481,0.8766104145,0.0312500000,17.31,68.33,158459838
quantum_field_noneq,400,-0.1604575380,0.8723560113,0.2812500000,17.31,68.33,209173638
quantum_field_noneq,500,-0.2213556387,0.8764496410,0.0312500000,17.31,68.33,261076507
quantum_field_noneq,600,-0.2002773914,0.8777143150,-0.0937500000,17.31,68.33,312145576
quantum_field_noneq,700,-0.1712212191,0.8814460619,0.0625000000,17.31,68.33,365875466
quantum_field_noneq,800,-0.1888105412,0.8820341309,0.1250000000,17.31,68.33,416817165
quantum_field_noneq,900,-0.1697228847,0.8832901272,-0.1250000000,17.31,68.33,467544805
quantum_field_noneq,1000,-0.2114645391,0.8873575601,-0.0625000000,17.31,68.33,517934424
quantum_field_noneq,1100,-0.2039312245,0.8845759651,0.1562500000,17.31,68.33,568327583
quantum_field_noneq,1200,-0.1753302408,0.8874920448,0.0000000000,17.31,68.33,619316253
quantum_field_noneq,1300,-0.2046085749,0.8916785076,0.0312500000,17.31,68.33,670130852
quantum_field_noneq,1400,-0.1961517353,0.8872228361,0.0000000000,17.31,68.33,724075471
quantum_field_noneq,1500,-0.1962080312,0.8852407281,0.0312500000,17.31,68.33,774232471
quantum_field_noneq,1600,-0.1584399396,0.8879921806,-0.1250000000,17.31,68.33,827256190
quantum_field_noneq,1700,-0.1756449204,0.8900852333,-0.0937500000,17.31,68.33,878117680
quantum_field_noneq,1800,-0.1994540861,0.8980714494,0.0000000000,17.31,68.33,929671699
quantum_field_noneq,1900,-0.2228850626,0.8919636022,0.0625000000,17.31,68.33,981095738
quantum_field_noneq,2000,-0.2039803879,0.8905726415,0.0312500000,17.31,68.33,1032661618
dense_nuclear_proxy,0,-0.2051317614,0.9975107803,0.1111111111,17.31,68.33,610540
dense_nuclear_proxy,100,-0.0864002172,0.9476807410,0.1111111111,17.31,68.33,51964889
dense_nuclear_proxy,200,-0.0207414642,0.9485093065,0.0555555556,17.31,68.33,102767999
dense_nuclear_proxy,300,-0.0385773722,0.9487546275,0.0277777778,17.31,68.33,154730528
dense_nuclear_proxy,400,-0.0429812266,0.9493846092,-0.0277777778,17.31,68.33,204248647
dense_nuclear_proxy,500,-0.0414898451,0.9496788545,-0.1944444444,17.31,68.33,257335437
dense_nuclear_proxy,600,-0.0275841928,0.9489381395,0.0277777778,17.31,68.33,310572326
dense_nuclear_proxy,700,-0.0480731455,0.9484562482,0.0277777778,17.31,68.33,364221895
dense_nuclear_proxy,800,-0.0324343455,0.9501809107,0.0000000000,17.31,68.33,413967295
dense_nuclear_proxy,900,-0.0399661026,0.9489774927,0.1111111111,17.31,68.33,466859004
dense_nuclear_proxy,1000,-0.0304879640,0.9514540272,-0.1388888889,17.31,68.33,521841813
dense_nuclear_proxy,1100,-0.0268053220,0.9512894661,0.0000000000,17.31,68.33,572857973
dense_nuclear_proxy,1200,-0.0513525857,0.9515479101,0.2222222222,17.31,68.33,624114002
dense_nuclear_proxy,1300,-0.0443577503,0.9517270772,-0.1666666667,17.31,68.33,678531822
dense_nuclear_proxy,1400,-0.0435853352,0.9506205464,-0.2500000000,17.31,68.33,731108421
dense_nuclear_proxy,1500,-0.0393843759,0.9495059075,0.1388888889,17.31,68.33,788654040
dense_nuclear_proxy,1600,-0.0380723390,0.9485912396,-0.0555555556,17.31,68.33,839321290
dense_nuclear_proxy,1700,-0.0461345183,0.9497011815,0.0277777778,17.31,68.33,890680639
dense_nuclear_proxy,1800,-0.0268402143,0.9482896208,-0.1111111111,17.31,68.34,951124598
dense_nuclear_proxy,1900,-0.0316393810,0.9490521718,-0.1944444444,17.31,68.34,1007445167
dense_nuclear_proxy,2000,-0.0450423537,0.9487775861,0.2222222222,17.31,68.34,1066552507
quantum_chemistry_proxy,0,-0.4496716511,0.9979526360,-0.1428571429,17.31,68.34,603280
quantum_chemistry_proxy,100,-0.2808796687,0.9544239205,-0.2142857143,17.31,68.33,53396399
quantum_chemistry_proxy,200,-0.2668789381,0.9558192721,-0.0357142857,17.31,68.33,105335439
quantum_chemistry_proxy,300,-0.2781171637,0.9564705912,0.0000000000,17.31,68.33,171065178
quantum_chemistry_proxy,400,-0.2657643327,0.9563011440,0.1785714286,17.31,68.33,231495667
quantum_chemistry_proxy,500,-0.2528669880,0.9580518961,0.2142857143,17.31,68.34,283507577
quantum_chemistry_proxy,600,-0.2668422759,0.9578094942,0.0000000000,17.31,68.34,337756706
quantum_chemistry_proxy,700,-0.2842703000,0.9570555058,0.0000000000,17.31,68.34,390228155
quantum_chemistry_proxy,800,-0.2416447380,0.9544192338,0.0000000000,17.31,68.34,440663115
quantum_chemistry_proxy,900,-0.2655431133,0.9565521635,0.0714285714,17.31,68.34,491399744
quantum_chemistry_proxy,1000,-0.2187811241,0.9546572895,0.0714285714,17.31,68.34,542774803
quantum_chemistry_proxy,1100,-0.2629403778,0.9540534963,-0.3214285714,17.31,68.34,593134303
quantum_chemistry_proxy,1200,-0.2335084713,0.9550221906,-0.1071428571,17.31,68.34,645073982
quantum_chemistry_proxy,1300,-0.2719400056,0.9547226765,-0.0714285714,17.31,68.34,695950422
quantum_chemistry_proxy,1400,-0.2803780084,0.9550245025,0.1071428571,17.31,68.34,747403421
quantum_chemistry_proxy,1500,-0.2624701888,0.9574904495,0.0000000000,17.31,68.34,797844560
quantum_chemistry_proxy,1600,-0.2278179557,0.9570254872,-0.1785714286,17.31,68.34,851426320
quantum_chemistry_proxy,1700,-0.2356375267,0.9575837333,-0.0714285714,17.31,68.34,903404139
quantum_chemistry_proxy,1800,-0.2743100958,0.9581822490,-0.1428571429,17.31,68.34,955542168
quantum_chemistry_proxy,1900,-0.2659905630,0.9588710111,0.2142857143,17.31,68.33,1009711158
quantum_chemistry_proxy,2000,-0.2037970730,0.9571596731,0.1428571429,17.31,68.33,1061887687
quantum_chemistry_proxy,2100,-0.2803193978,0.9560868416,-0.0357142857,17.31,68.33,1112906496
spin_liquid_exotic,0,-0.2379418314,0.9982339533,-0.0333333333,17.31,68.33,598760
spin_liquid_exotic,100,-0.1278845121,0.9714297989,0.1166666667,17.31,68.33,51445249
spin_liquid_exotic,200,-0.1365968569,0.9726672137,-0.0333333333,17.31,68.33,102474629
spin_liquid_exotic,300,-0.1244934295,0.9722446695,0.1000000000,17.31,68.33,154019328
spin_liquid_exotic,400,-0.1165791629,0.9719965830,0.0000000000,17.31,68.33,205586137
spin_liquid_exotic,500,-0.1144381592,0.9732661891,-0.1166666667,17.31,68.33,256450677
spin_liquid_exotic,600,-0.1147816483,0.9734196525,0.0000000000,17.31,68.33,308804936
spin_liquid_exotic,700,-0.1322229949,0.9732231348,-0.1000000000,17.31,68.33,364453865
spin_liquid_exotic,800,-0.1352903434,0.9726175725,0.0166666667,17.31,68.33,416496015
spin_liquid_exotic,900,-0.1235210641,0.9724788128,-0.1833333333,17.31,68.33,468575244
spin_liquid_exotic,1000,-0.1396299290,0.9730481336,-0.1000000000,17.31,68.33,519371683
spin_liquid_exotic,1100,-0.1308195228,0.9729544333,-0.2333333333,17.31,68.33,571573493
spin_liquid_exotic,1200,-0.1554452434,0.9734178731,-0.0500000000,17.31,68.33,620990612
spin_liquid_exotic,1300,-0.1487874523,0.9737244925,0.0166666667,17.31,68.33,672504521
spin_liquid_exotic,1400,-0.1471389738,0.9736387181,-0.1000000000,17.31,68.33,723569521
spin_liquid_exotic,1500,-0.1342535759,0.9741718512,-0.0666666667,17.31,68.33,774986590
spin_liquid_exotic,1600,-0.1438101902,0.9741147959,0.0000000000,17.31,68.33,825529060
spin_liquid_exotic,1700,-0.1436830131,0.9745780928,0.0333333333,17.31,68.33,879264239
spin_liquid_exotic,1800,-0.1488677076,0.9755831154,-0.0666666667,17.31,68.33,929288518
spin_liquid_exotic,1900,-0.1477900538,0.9746207079,-0.0833333333,17.31,68.33,979734318
spin_liquid_exotic,2000,-0.1151253507,0.9736225900,0.1500000000,17.31,68.32,1030277947
spin_liquid_exotic,2100,-0.1287829483,0.9724901122,0.0000000000,17.31,68.32,1081355216
spin_liquid_exotic,2200,-0.1272656707,0.9723042660,-0.1000000000,17.31,68.32,1131093806
spin_liquid_exotic,2300,-0.1088309171,0.9718761290,-0.0166666667,17.31,68.32,1182772655
spin_liquid_exotic,2400,-0.1178482322,0.9731421889,-0.0166666667,17.31,68.32,1235446704
spin_liquid_exotic,2500,-0.1358075145,0.9733711359,-0.0833333333,17.31,68.32,1290181264
topological_correlated_materials,0,-0.2598515733,0.9979933394,-0.1074380165,17.31,68.32,595150
topological_correl
