idx,noise
410,-0.949093172649
411,0.627024703951
412,-0.365398364391
413,-0.446248663804
414,0.731756645701
415,-0.326245787169
416,0.869083654321
417,-0.601482364446
418,0.612629442354
419,0.676334501735
420,0.853273753237
421,-0.846003327040
422,-0.571454082593
423,-0.712482049751
424,0.745920954706
425,-0.410614734876
426,0.483295867242
427,-0.198520703280
428,-0.267625956942
429,-0.490957274143
430,0.646828591773
431,0.836269265306
432,0.014604825928
433,-0.582896345583
434,0.308937903232
435,-0.013832034217
436,-0.016471247751
437,0.162677337273
438,-0.237252636662
439,-0.139955307679
440,-0.863736862360
441,0.000256456438
442,-0.148093158764
443,-0.541501326015
444,-0.707290801414
445,-0.242544326187
446,-0.923025305073
447,0.623796180730
448,-0.937523158377
449,0.202403836251
450,-0.328637543410
451,0.229563263508
452,0.294871654993
453,0.877207849200
454,0.246525644731
455,0.324650429635
456,0.291538001653
457,-0.131203803628
458,-0.295635169366
459,0.464183252939
460,-0.933692828453
461,0.626073554333
462,0.316401035754
463,0.667530000545
464,0.732136479207
465,-0.304499984606
466,0.568555912550
467,0.661062252272
468,0.998015995388
469,0.174754297643
470,-0.571251375182
471,-0.503752478108
472,-0.965496899022
473,0.149581408813
474,0.921552476350
475,-0.645155437832
476,0.420585251765
477,0.281850384397
478,0.232013067826
479,0.613276639353
480,-0.419917130984
481,0.153925361706
482,0.840178448693
483,0.871783137285
484,0.120387455122
485,-0.531804686971
486,-0.001351090328
487,-0.057760268017
488,-0.672598573385
489,0.408003770521
490,0.348391642266
491,-0.389927181098
492,0.221961830641
493,-0.736530195892
494,-0.671132917790
495,-0.520570763109
496,-0.083058668837
497,0.153113946101
498,-0.539325936328
499,0.264436420441
500,-0.265379875972
501,0.607342342260
502,0.039730661799
503,-0.371630297329
504,0.482914051592
505,0.530149432154
506,0.277486536281
507,0.697903230352
508,0.272809812963
509,-0.655073613732
510,0.413565639038
511,-0.628630448194
512,-0.189995360248
513,-0.849286614841
514,-0.987252585769
515,0.217343101713
516,0.718291512493
517,-0.640398760194
518,-0.278451745160
519,-0.645492518495
520,-0.349151191106
521,-0.458878926966
522,0.762908944399
523,0.469436827018
524,-0.513468615599
525,0.006052007876
526,-0.068363241214
527,0.271682203097
528,0.440317238876
529,0.074514647751
530,0.534966356329
531,-0.338641537070
532,0.301911757694
533,0.437896581425
534,0.333451078539
535,0.925549057246
536,0.326415297473
537,-0.213349878830
538,-0.127839125309
539,0.419227173955
540,-0.002855674082
541,0.362855640945
542,-0.907239024717
543,0.883720636011
544,0.752507036542
545,0.973455516180
546,-0.379668031262
547,-0.574430292420
548,0.907565255471
549,0.664580506083
550,-0.874793224448
551,0.308895700861
552,0.142250515989
553,0.709577280237
554,-0.965998090649
555,0.538732048995
556,0.670470908159
557,-0.860070868918
558,0.389332968209
559,-0.271852750592
560,-0.655969822905
561,0.329747050437
562,-0.046699884726
563,0.928859928647
564,-0.117875253411
565,0.837626954175
566,-0.502671296405
567,-0.134051299672
568,0.825945727336
569,0.495281923778
570,-0.281488096773
571,0.744602716126
572,-0.869002503051
573,-0.880661504456
574,0.951510070601
575,-0.510987413419
576,0.473712006879
577,0.746926979434
578,-0.768549996386
579,0.374954515484
580,-0.636961173554
581,-0.081130584823
582,0.005360613161
583,-0.486699314664
584,-0.933247771674
585,0.145957897383
586,-0.925060171792
587,-0.042723825543
588,-0.411845794481
589,0.135938545872
590,-0.677371531781
591,-0.054177615028
592,0.412068068287
593,-0.213379579116
594,-0.886239089327
595,0.216441032189
596,-0.571720869917
597,0.808603063327
598,-0.335755457942
599,0.185743146611
600,-0.769928894532
601,0.412607122083
602,0.187460802999
603,-0.299826932334
604,-0.442750741668
605,0.601969094153
606,-0.818364552652
607,-0.899458030556
608,-0.529554112101
609,0.012300757738
610,0.894030551962
611,-0.622996569310
612,0.483177459623
613,-0.570232493740
614,-0.986802958110
615,0.711108159164
616,-0.221572083198
617,-0.446714296410
618,0.105459340316
619,0.472529126936
620,-0.395680712069
621,0.945161784627
622,0.386101946473
623,0.576201566323
624,0.136274585619
625,0.160381966905
626,0.712591598945
627,-0.962463999867
628,-0.721194104122
629,-0.947291890125
630,-0.111391019020
631,0.327957262221
632,0.928356024234
633,0.568359564364
634,0.054147792295
635,0.264232090798
636,-0.307703228214
637,-0.436081350279
638,-0.770287546934
639,0.001519608440
640,0.116589353771
641,-0.637970608796
642,-0.758830498188
643,0.014513989770
644,0.597927372982
645,0.840633007407
646,-0.222520202154
647,-0.175508303008
648,-0.898682811566
649,-0.481435157477
650,-0.432250130216
651,0.988585597338
652,0.722450308111
653,-0.337812761977
654,0.958426153773
655,-0.042582146686
656,-0.164953666134
657,-0.030360581002
658,0.827651165143
659,0.139235852352
660,-0.871230092014
661,-0.133478348399
662,-0.541857328921
663,0.265545877254
664,0.247581409327
665,0.205401793095
666,0.173057306950
667,-0.061301762798
668,0.971845559576
669,-0.261723887361
670,0.651715783757
671,0.479242395970
672,0.819931827337
673,0.127613897143
674,-0.931285076375
675,-0.215709576548
676,-0.470375024336
677,-0.792274982625
678,0.310920471921
679,0.205416373409
680,0.653860738970
681,-0.215905710340
682,0.082663976770
683,0.371777702357
684,0.783760976605
685,0.901184562113
686,0.585692909959
687,0.989988541628
688,0.862824686802
689,-0.470890484799
690,-0.820374413456
691,0.438814087494
692,-0.750973101012
693,-0.287106323586
694,0.840698453080
695,-0.037907537532
696,-0.020587016833
697,-0.179084252348
698,0.970737149922
699,-0.376841452343
700,-0.348760720744
701,-0.416181645087
702,-0.679172914217
703,-0.179226383898
704,-0.420285414271
705,-0.357903810397
706,0.039558749504
707,-0.770074220070
708,0.796250325144
709,-0.202407009930
710,-0.965383320683
711,-0.315346137148
712,0.813782156086
713,-0.869877381882
714,0.912228444454
715,0.241565735691
716,0.891577039345
717,0.990054185269
718,-0.731705047557
719,-0.738919303153
720,-0.031408753914
721,-0.524011757772
722,0.069090496417
723,-0.947431944708
724,-0.299977294481
725,0.667343264261
726,-0.066625529348
727,-0.344208763774
728,-0.381659508831
729,-0.504448146811
730,0.291508492332
731,0.537813473253
732,-0.205963853653
733,0.953511938276
734,0.255123490890
735,-0.006079850477
736,0.864703949907
737,0.648265801102
738,-0.562620000861
739,0.290748528164
740,-0.395528608854
741,0.209240459676
742,-0.206722115154
743,0.622080602791
744,-0.334948037528
745,-0.010078248057
746,0.389525688056
747,-0.184353356084
748,-0.951673568079
749,-0.351038762723
750,0.487934271590
751,0.426569682723
752,0.504433955849
753,0.228755343635
754,-0.696788033086
755,0.005745920890
756,-0.172460570624
757,0.764217346525
758,-0.427243728714
759,-0.373486186610
760,-0.333072467877
761,0.702385676648
762,-0.101997579013
763,0.181807138497
764,-0.248143601888
765,0.269752687780
766,-0.734035862772
767,-0.522505384866
768,0.710061104641
769,-0.482646667178
770,0.204982800016
771,-0.640590790074
772,0.714659077967
773,-0.969193057806
774,0.252232252822
775,0.923838453941
776,0.120231942755
777,0.694769979620
778,0.406764774465
779,0.958304242354
780,-0.512429510318
781,-0.780375629172
782,0.365620464775
783,0.251346500572
784,0.488196947581
785,0.174495841906
786,0.390737283028
787,0.010031495615
788,-0.399552857389
789,0.761087380769
790,0.394531132042
791,0.852228783715
792,0.554073805992
793,-0.830136256760
794,0.379011213128
795,-0.244553393937
796,0.954896080030
797,-0.212918655164
798,0.736655907638
799,-0.246187959251
800,-0.380746820037
801,0.682912870320
802,-0.502430596110
803,-0.126219312679
804,-0.117809082511
805,-0.853900998281
806,0.415026700161
807,0.691814355906
808,-0.655921803710
809,-0.253356095000
810,-0.876557285406
811,-0.250099919076
812,0.374287700891
813,0.565154232700
814,0.859217182217
815,-0.126401203508
816,-0.988120997924
817,-0.803960300182
818,0.707426126935
819,0.214418246825
820,-0.815576371044
821,-0.543018524224
822,0.006090422952
823,-0.786656299222
824,0.787281687548
825,0.546088935989
826,-0.585195155960
827,-0.405725608447
828,0.609238214170
829,-0.155302924726
830,-0.324948749955
831,0.064432511104
832,0.701598100212
833,-0.253462372595
834,0.972067645596
835,-0.859058402618
836,-0.925859541749
837,0.579146566306
838,-0.129368017250
839,0.177132683143
840,-0.816081474555
841,-0.862556273361
842,-0.307645741513
843,0.763431497037
844,0.083256888334
845,-0.250383254029
846,0.016625680808
847,-0.603045517171
848,-0.428341136705
849,0.788610612974
850,-0.696160711565
851,0.199358565599
852,0.395006138803
853,0.136721362795
854,0.845121845854
855,0.168709033128
856,0.404047198332
857,-0.330965954804
858,-0.853657448787
859,0.150826072771
860,0.453426243851
861,0.605919808013
862,0.692720144834
863,0.705174496476
864,0.671239472363
865,0.476139009556
866,-0.880659808268
867,0.320186926580
868,0.825136515751
869,-0.451612152338
870,-0.342248815388
871,0.905826786983
872,0.705606529411
873,-0.037774584937
874,-0.992573933120
875,-0.617563340929
876,-0.116144512119
877,0.838730676472
878,-0.914617924860
879,0.415243734559
880,-0.322672692751
881,0.621863978510
882,0.366076955717
883,0.166971519041
884,0.138143158526
885,0.200426819683
886,0.391954876311
887,0.925838683949
888,-0.405211810491
889,0.719407718408
890,0.749372234395
891,-0.321192691238
892,-0.636363421605
893,-0.881459678568
894,0.886142270948
895,-0.283385756565
896,-0.650986023301
897,-0.304178939684
898,-0.184069114009
899,-0.234942024970
900,-0.380386187994
901,0.683757854095
902,-0.998630839721
903,0.098829262208
904,0.926682376523
905,-0.713624801134
906,-0.093053887633
907,-0.045131180281
908,-0.147001308200
909,0.874757359337
910,-0.488474675036
911,-0.623130492098
912,-0.307537961828
913,0.240422271042
914,0.640028005308
915,-0.995402488459
916,0.512005132046
917,0.485827738334
918,-0.625698825914
919,-0.824876781263
920,-0.317811995817
921,0.511500642123
922,-0.040744777250
923,0.019292012175
924,0.839514562856
925,-0.306358309339
926,-0.849577203779
927,0.440488713832
928,0.870933434916
929,0.731645550088
930,0.613993764344
931,-0.826133552481
932,-0.423948845120
933,-0.964650083899
934,0.511082780049
935,0.929550202160
936,-0.396130440237
937,-0.843892419424
938,0.368446764987
939,0.764261941223
940,-0.489374984397
941,-0.023694133047
942,0.536170589327
943,0.765432385195
944,0.306223755970
945,-0.159978208926
946,0.131555104156
947,0.543144837734
948,-0.073220572611
949,0.676076295183
950,-0.295500178164
951,0.961622649041
952,0.172885974299
953,0.377040356224
954,0.950204515769
955,0.733014497528
956,-0.241854735546
957,0.014665935659
958,0.838040375902
959,-0.407526376979
960,0.397271771514
961,0.220139653619
962,0.796190641434
963,-0.869206244195
964,-0.456337337305
965,-0.468111031952
966,0.729501773396
967,-0.181228937228
968,0.271143438198
969,-0.557068681881
970,-0.415077837237
971,-0.081315146170
972,0.714101773351
973,-0.786531098717
974,0.677304071313
975,-0.421257780488
976,-0.895237705444
977,0.591862563282
978,0.098634482546
979,-0.909414354015
980,-0.249362011302
981,0.672247088073
982,0.817016238116
983,0.940072426423
984,0.126597908011
985,-0.458579139262
986,0.740898995938
987,-0.771263541257
988,-0.636076896331
989,0.747552786230
990,-0.804651927484
991,0.782273903625
992,0.834072218916
993,-0.656281037474
994,0.245028547192
995,-0.633268752037
996,-0.165875587806
997,-0.414725763713
998,0.137439462352
999,0.183210358902
1000,0.267337864790
1001,0.295677009893
1002,0.646230736893
1003,-0.174267703111
1004,-0.508461062528
1005,0.056915560387
1006,0.154566566810
1007,0.502018768433
1008,-0.742906287030
1009,-0.070826305376
1010,0.589871663018
1011,-0.855780247144
1012,0.958735571184
1013,0.039984243140
1014,0.472340676753
1015,0.083958399968
1016,0.311652195829
1017,0.030769890171
1018,0.688256733703
1019,0.953340369281
1020,0.581046501050
1021,0.414108771632
1022,-0.334571481464
1023,-0.256250209277
1024,-0.151351351291
1025,-0.092468227572
1026,-0.043510646637
1027,0.244707133935
1028,-0.868892524571
1029,0.166574340598
1030,0.712604630199
1031,-0.855636083291
1032,-0.038942229942
1033,0.214727989239
1034,-0.527814968088
1035,-0.579951266937
1036,0.146625593471
1037,0.971654213467
1038,0.268252633541
1039,-0.124539533826
1040,-0.718749453189
1041,0.126981507638
1042,-0.260226687436
1043,0.518831010012
1044,0.014586669017
1045,0.411668174047
1046,0.296683736388
1047,-0.541559166978
1048,-0.498009075123
1049,0.461877045870
1050,-0.210304649964
1051,-0.279432141425
1052,0.967297285091
1053,0.049202877795
1054,-0.375088422363
1055,0.367247468527
1056,-0.752337242613
1057,-0.214419977660
1058,-0.277922296932
1059,-0.150849431908
1060,-0.619087833812
1061,-0.320863447092
1062,0.649010755615
1063,-0.478526211531
1064,0.264309425953
1065,0.167193667730
1066,-0.237704748736
1067,0.603181721320
1068,-0.117570704874
1069,0.872482381938
1070,-0.729802427523
1071,0.142511149791
1072,-0.003343542603
1073,0.891327160340
1074,-0.412511966150
1075,-0.236266159558
1076,-0.051629971631
1077,-0.210768512601
1078,-0.072879481248
1079,-0.312187749997
1080,0.360243961993
1081,-0.678808399246
1082,-0.754620304243
1083,0.755758478769
1084,-0.334758963159
1085,0.491614109466
1086,-0.574781768115
1087,0.643975269214
1088,0.178890458347
1089,0.538580286848
1090,-0.149265434503
1091,-0.878721549511
1092,-0.601021161862
1093,0.400380631750
1094,-0.734085465021
1095,-0.850578460630
1096,-0.227611541584
1097,-0.655732509048
1098,-0.174609378738
1099,-0.444991098092
1100,0.344889096348
1101,0.110444669251
1102,-0.224398359217
1103,0.476732150071
1104,-0.703743830141
1105,-0.061508455046
1106,0.200599856184
1107,0.117161418985
1108,0.158665347101
1109,-0.967067346410
1110,-0.556687283738
1111,-0.111601884230
1112,-0.515817826147
1113,-0.600494542512
1114,0.319532045681
1115,0.821597253422
1116,-0.985971981021
1117,-0.795388687899
1118,-0.383393457832
1119,0.766512066570
1120,-0.945111001930
1121,-0.851164298091
1122,0.397928292615
1123,0.918006454083
1124,0.948918442060
1125,-0.216768126788
1126,0.806116021786
1127,0.819004728036
1128,0.287849343621
1129,-0.303428927509
1130,0.481926018922
1131,0.253080902782
1132,-0.560846168953
1133,0.034944369420
1134,0.645870251815
1135,0.126267833062
1136,0.421053877589
1137,-0.505133495956
1138,0.580647069001
1139,0.297672945034
1140,0.321277376087
1141,0.909830677592
1142,-0.614672124380
1143,-0.871804083928
1144,0.480876051321
1145,-0.976393859712
1146,-0.453636844931
1147,-0.223058686248
1148,0.060546313594
1149,0.021213073980
1150,-0.084057674611
1151,-0.811016453040
1152,0.129205922446
1153,-0.482413518764
1154,0.607968863847
1155,0.498548868123
1156,0.132031955133
1157,0.285802198917
1158,-0.392229189327
1159,-0.244247673097
1160,0.640032590464
1161,-0.158063694291
1162,0.931240712417
1163,0.919897848398
1164,-0.004572661281
1165,-0.713389933024
1166,-0.615808747626
1167,0.211926545943
1168,0.529684622493
1169,-0.587719813489
1170,-0.145643703601
1171,-0.345317914360
1172,0.112174597736
1173,-0.190950574678
1174,0.715818343278
1175,-0.284861515188
1176,-0.911738813008
1177,0.034619799189
1178,0.395520089674
1179,0.772900724014
1180,-0.144092626547
1181,-0.522879067646
1182,-0.090557845768
1183,0.938118564609
1184,0.832810179105
1185,0.553269097318
1186,-0.699383759163
1187,0.928189232573
1188,-0.399480721037
1189,0.665247265133
1190,0.185539401468
1191,0.493867945686
1192,-0.373266534891
1193,0.316125997971
1194,-0.289767281126
1195,0.388936371553
1196,-0.455569362019
1197,-0.985804994877
1198,0.299153706506
1199,-0.256635064342
1200,0.790845091198
1201,0.175602850442
1202,0.935624247998
1203,0.725881508729
1204,-0.000831800097
1205,-0.447846791211
1206,0.652671503385
1207,0.398297482244
1208,-0.107120877282
1209,0.363944353789
1210,-0.565277156638
1211,0.434566863193
1212,0.967291216321
1213,0.056170974672
1214,0.894958672572
1215,-0.251748943178
1216,-0.755925648298
1217,-0.606544808012
1218,0.545675589226
1219,-0.496230633530
1220,-0.785215406273
1221,0.979370423324
1222,0.195661172898
1223,0.830943519450
1224,-0.398327125397
1225,0.905837235593
1226,-0.753902234925
1227,0.548618696957
1228,-0.679317749916
1229,-0.522350829419
1230,-0.219914249349
1231,0.708994904061
1232,-0.581639163464
1233,0.810233625933
1234,-0.002671549150
1235,0.636114290359
1236,-0.093198657010
1237,0.456013935152
1238,-0.930674728794
1239,0.804465526041
1240,-0.433568456646
1241,-0.743342918983
1242,0.440109879996
1243,0.951197431867
1244,-0.305119217346
1245,0.620365357893
1246,-0.000825163718
1247,-0.788482732950
1248,-0.371968654745
1249,0.246318602681
1250,-0.729037207793
1251,0.698858675663
1252,-0.514381734379
1253,0.863425070134
1254,-0.549833082688
1255,-0.335554861248
1256,0.583299764674
1257,-0.735293495143
1258,-0.579282068998
1259,-0.047518314713
1260,-0.221821339582
1261,0.368895814188
1262,-0.934277999491
1263,-0.393266312837
1264,-0.507683613992
1265,0.508043036252
1266,0.416035580123
1267,0.248991741537
1268,0.930578390568
1269,-0.725998232461
1270,-0.306795240862
1271,-0.897364637718
1272,-0.966731861175
1273,-0.397759028553
1274,-0.278653023289
1275,0.682941651960
1276,-0.858348947077
1277,0.089535023678
1278,0.551014562892
1279,0.881510128916
1280,-0.473880148755
1281,0.594172089714
1282,-0.552794348401
1283,-0.604920645054
1284,-0.863260851513
1285,-0.021987663848
1286,-0.687638874818
1287,-0.051789642629
1288,-0.059040717447
1289,0.704718977440
1290,0.632387006152
1291,0.827402276932
1292,0.536578117072
1293,0.244574912441
1294,-0.622933456236
1295,-0.122607315353
1296,0.748436242055
1297,0.268192621534
1298,-0.496052663355
1299,0.926195733137
1300,-0.530129677750
1301,0.376460142817
1302,0.404476404409
1303,0.704360438435
1304,-0.061418431488
1305,0.849552292152
1306,0.473751494137
1307,-0.668441523005
1308,-0.336765841626
1309,0.930965764116
1310,-0.766983255002
1311,0.268234121944
1312,0.839656714090
1313,0.356710535994
1314,-0.518834546475
1315,-0.988721693994
1316,0.434243608505
1317,-0.751670764978
1318,0.108221320874
1319,0.512833609788
1320,0.569337661234
1321,-0.910768316113
1322,0.313093869401
1323,-0.216489418911
1324,0.593727594589
1325,-0.052010019818
1326,0.909372240184
1327,0.882221813037
1328,0.053834380019
1329,0.149845320141
1330,0.744013453279
1331,-0.215603900524
1332,0.949794472403
1333,-0.956549691539
1334,0.282230054049
1335,-0.502795102328
1336,-0.348022202238
1337,0.129995473776
1338,-0.437126755499
1339,0.357078506841
1340,0.642678993409
1341,0.588682134493
1342,-0.383746722065
1343,-0.763475961338
1344,-0.188036451041
1345,-0.876639546380
1346,-0.486436033081
1347,-0.614817178491
1348,0.784952777090
1349,-0.151240717658
1350,-0.479041092944
1351,-0.130198208765
1352,0.920035877787
1353,-0.205763994212
1354,0.465277644590
1355,-0.460233392317
1356,0.492636334311
1357,0.536824671341
1358,-0.351702424252
1359,0.646536477752
1360,0.259609487403
1361,-0.475059434385
1362,-0.168339416983
1363,-0.289001768719
1364,-0.744843359359
1365,-0.067787778377
1366,-0.374772532332
1367,-0.892494890011
1368,-0.512129991975
1369,-0.391299272342
1370,0.985218202685
1371,-0.020609081653
1372,-0.433988204597
1373,-0.660830128965
1374,-0.280466572915
1375,-0.856915203251
1376,0.967510516555
1377,-0.980720264956
1378,0.279514165188
1379,0.759128648691
1380,0.630716988235
1381,-0.249291560268
1382,0.185944222054
1383,0.070303924199
1384,0.326412388552
1385,-0.478872821789
1386,-0.904742687277
1387,0.680439841926
1388,-0.369382483020
1389,0.888180275549
1390,-0.829193250951
1391,0.763851087222
1392,0.742738609040
1393,-0.805548472269
1394,0.144419351464
1395,-0.247844766281
1396,-0.582930110448
1397,-0.958937247875
1398,-0.101323993484
1399,-0.111438441990
1400,-0.011764188726
1401,0.784558589459
1402,-0.777035522884
1403,-0.409015121191
1404,0.075361413007
1405,-0.629352437006
1406,0.707203568308
1407,0.480137918816
1408,-0.398354397010
1409,0.457614197873
1410,-0.205060618754
1411,-0.169583824986
1412,-0.134464014023
1413,0.638611906980
1414,0.450509497687
1415,-0.047901802938
1416,0.109801929873
1417,0.206239506197
1418,0.234526174073
1419,-0.796222658973
1420,-0.037486288060
1421,-0.533702367306
1422,0.447140795664
1423,-0.968686131509
1424,0.233339029399
1425,0.485608072227
1426,0.663994100279
