problem,step,energy,pairing,sign_ratio,cpu_percent,mem_percent,elapsed_ns
topological_correlated_materials,2400,1.9389457561,0.4488980720,0.2066115702,15.99,63.66,2011757212
correlated_fermions_non_hubbard,0,2.1173963541,0.4374661122,0.0222222222,15.99,63.66,901021
correlated_fermions_non_hubbard,100,2.1307360638,0.4357133315,0.0444444444,15.99,63.66,84860941
correlated_fermions_non_hubbard,200,2.1325621251,0.4331699968,0.0444444444,15.99,63.67,168473121
correlated_fermions_non_hubbard,300,2.1330915237,0.4319799342,0.0666666667,15.99,63.67,251659091
correlated_fermions_non_hubbard,400,2.1332858371,0.4309197330,0.0444444444,15.99,63.67,334986271
correlated_fermions_non_hubbard,500,2.1333911777,0.4302163154,0.0666666667,15.99,63.65,419773411
correlated_fermions_non_hubbard,600,2.1334822621,0.4283719074,0.0444444444,15.99,63.65,502952501
correlated_fermions_non_hubbard,700,2.1335315147,0.4276917436,0.0444444444,15.99,63.67,588263341
correlated_fermions_non_hubbard,800,2.1335531352,0.4277388351,0.0444444444,15.99,63.67,671929432
correlated_fermions_non_hubbard,900,2.1335624985,0.4278963095,0.0666666667,15.99,63.67,755149182
correlated_fermions_non_hubbard,1000,2.1335662715,0.4279042486,0.0444444444,15.99,63.67,838971492
correlated_fermions_non_hubbard,1100,2.1335676518,0.4279331089,0.0666666667,15.99,63.69,926125162
correlated_fermions_non_hubbard,1200,2.1335680514,0.4279011337,0.0666666667,15.99,63.70,1015774942
correlated_fermions_non_hubbard,1300,2.1335680667,0.4278312878,0.0444444444,15.99,63.68,1099697572
correlated_fermions_non_hubbard,1400,2.1335679441,0.4278714538,0.0444444444,15.99,63.68,1182430692
correlated_fermions_non_hubbard,1500,2.1335677766,0.4279406490,0.0666666667,15.99,63.67,1268120012
correlated_fermions_non_hubbard,1600,2.1335675911,0.4278960973,0.0444444444,15.99,63.67,1352182833
correlated_fermions_non_hubbard,1700,2.1335673961,0.4278935107,0.0666666667,15.99,63.67,1438876493
correlated_fermions_non_hubbard,1800,2.1335672027,0.4278662458,0.0666666667,15.99,63.67,1522478773
correlated_fermions_non_hubbard,1900,2.1335670248,0.4278432940,0.0444444444,15.99,63.67,1605373523
correlated_fermions_non_hubbard,2000,2.1335668689,0.4278877891,0.0444444444,15.99,63.68,1691197653
correlated_fermions_non_hubbard,2100,2.1335667301,0.4279398667,0.0666666667,15.99,63.68,1775150253
correlated_fermions_non_hubbard,2200,2.1335665982,0.4278808121,0.0444444444,15.99,63.68,1857883603
correlated_fermions_non_hubbard,2300,2.1335664699,0.4278659954,0.0666666667,15.99,63.68,1941186643
multi_state_excited_chemistry,0,1.6726227632,0.4621534466,0.1604938272,15.99,63.67,906480
multi_state_excited_chemistry,100,1.6917756721,0.4601737387,0.2592592593,15.99,63.67,85572550
multi_state_excited_chemistry,200,1.6929557207,0.4598949701,0.3333333333,15.99,63.67,168666150
multi_state_excited_chemistry,300,1.6934513210,0.4594525101,0.3333333333,15.99,63.67,251767740
multi_state_excited_chemistry,400,1.6936924638,0.4595920886,0.3333333333,15.99,63.67,335143500
multi_state_excited_chemistry,500,1.6938628533,0.4598918140,0.3827160494,15.99,63.68,418782720
multi_state_excited_chemistry,600,1.6940802558,0.4589358339,0.3827160494,16.00,63.68,502202130
multi_state_excited_chemistry,700,1.6942511482,0.4577424489,0.4567901235,16.00,63.69,586200950
multi_state_excited_chemistry,800,1.6943497676,0.4570036846,0.4320987654,16.00,63.68,672903541
multi_state_excited_chemistry,900,1.6944070175,0.4568182739,0.4567901235,16.00,63.68,762320921
multi_state_excited_chemistry,1000,1.6944354415,0.4567332939,0.4567901235,16.00,63.69,847592481
multi_state_excited_chemistry,1100,1.6944482943,0.4567810835,0.4567901235,16.00,63.69,931545341
multi_state_excited_chemistry,1200,1.6944542020,0.4568668045,0.4320987654,16.00,63.70,1016034361
multi_state_excited_chemistry,1300,1.6944572678,0.4568710959,0.4567901235,16.00,63.69,1100601611
multi_state_excited_chemistry,1400,1.6944592506,0.4568637060,0.4814814815,16.00,63.71,1186212051
multi_state_excited_chemistry,1500,1.6944609117,0.4568840360,0.4567901235,16.00,63.67,1276411971
multi_state_excited_chemistry,1600,1.6944626058,0.4569327725,0.4320987654,16.00,63.68,1367014111
multi_state_excited_chemistry,1700,1.6944645234,0.4568695625,0.4567901235,16.00,63.68,1454968482
multi_state_excited_chemistry,1800,1.6944668059,0.4568718936,0.4567901235,16.00,63.68,1538945542
multi_state_excited_chemistry,1900,1.6944696022,0.4568567765,0.4814814815,16.00,63.69,1628933422
multi_state_excited_chemistry,2000,1.6944730946,0.4569593850,0.4814814815,16.00,63.69,1718946222
multi_state_excited_chemistry,2100,1.6944775275,0.4569075463,0.4814814815,16.00,63.68,1810037962
multi_state_excited_chemistry,2200,1.6944832679,0.4569373086,0.4814814815,16.00,63.69,1902386602
bosonic_multimode_systems,0,1.2779662271,0.4106377908,0.0750000000,16.00,63.69,1523381
bosonic_multimode_systems,100,1.2850565110,0.4121202488,0.2250000000,16.00,63.69,91203381
bosonic_multimode_systems,200,1.2859420494,0.4092839997,0.2750000000,16.00,63.69,181585781
bosonic_multimode_systems,300,1.2862456591,0.4070338465,0.2750000000,16.00,63.70,272806201
bosonic_multimode_systems,400,1.2863667198,0.4065226212,0.3000000000,16.00,63.67,361008111
bosonic_multimode_systems,500,1.2864190763,0.4066330581,0.2500000000,16.00,63.68,445881821
bosonic_multimode_systems,600,1.2864642803,0.4069055160,0.3250000000,16.00,63.68,529556061
bosonic_multimode_systems,700,1.2865070749,0.4052951327,0.3250000000,16.00,63.67,613009961
bosonic_multimode_systems,800,1.2865353628,0.4046472167,0.3500000000,16.00,63.67,696271171
bosonic_multimode_systems,900,1.2865519659,0.4046830115,0.3500000000,16.00,63.68,782133642
bosonic_multimode_systems,1000,1.2865631295,0.4050383581,0.3500000000,16.00,63.67,865734382
bosonic_multimode_systems,1100,1.2865735403,0.4053320926,0.3500000000,16.00,63.68,948847702
bosonic_multimode_systems,1200,1.2865862929,0.4051435971,0.3750000000,16.00,63.68,1037548662
bosonic_multimode_systems,1300,1.2866044767,0.4054344891,0.4000000000,16.00,63.69,1123198272
bosonic_multimode_systems,1400,1.2866302660,0.4051266878,0.4500000000,16.00,63.68,1207464832
bosonic_multimode_systems,1500,1.2866571446,0.4040620717,0.4750000000,16.00,63.66,1291111342
bosonic_multimode_systems,1600,1.2866740564,0.4037770923,0.5000000000,16.00,63.66,1375716872
bosonic_multimode_systems,1700,1.2866851239,0.4037590896,0.5000000000,16.00,63.66,1462519813
bosonic_multimode_systems,1800,1.2866945750,0.4038076177,0.4750000000,16.00,63.66,1546947283
bosonic_multimode_systems,1900,1.2867053389,0.4039591433,0.4750000000,16.00,63.66,1633891403
bosonic_multimode_systems,2000,1.2867197911,0.4038305778,0.5000000000,16.00,63.64,1717614023
bosonic_multimode_systems,2100,1.2867385334,0.4035343731,0.5500000000,16.00,63.64,1800532473
multiscale_nonlinear_field_models,0,2.2678017948,0.4138311415,0.0416666667,16.00,63.64,892640
multiscale_nonlinear_field_models,100,2.2811823269,0.4129658391,-0.0625000000,16.00,63.64,84836630
multiscale_nonlinear_field_models,200,2.2832452069,0.4078896837,0.1041666667,16.00,63.64,168647881
multiscale_nonlinear_field_models,300,2.2838926944,0.4069737426,0.1041666667,16.00,63.64,251948851
multiscale_nonlinear_field_models,400,2.2841568614,0.4071065060,0.1250000000,16.00,63.65,335377051
multiscale_nonlinear_field_models,500,2.2843200922,0.4067315862,0.0833333333,16.00,63.65,418147981
multiscale_nonlinear_field_models,600,2.2844782573,0.4041720518,0.0625000000,16.00,63.64,501345661
multiscale_nonlinear_field_models,700,2.2845830180,0.4032058675,0.0833333333,16.00,63.65,584969101
multiscale_nonlinear_field_models,800,2.2846319741,0.4030559269,0.1041666667,16.00,63.64,668086091
multiscale_nonlinear_field_models,900,2.2846511149,0.4031913979,0.0833333333,16.00,63.64,751321501
multiscale_nonlinear_field_models,1000,2.2846579591,0.4032414878,0.1041666667,16.00,63.64,834158581
multiscale_nonlinear_field_models,1100,2.2846603988,0.4033513903,0.0833333333,16.00,63.65,918112211
multiscale_nonlinear_field_models,1200,2.2846613053,0.4035790996,0.0833333333,16.00,63.64,1001555972
multiscale_nonlinear_field_models,1300,2.2846616532,0.4033846658,0.0833333333,16.00,63.64,1085994132
multiscale_nonlinear_field_models,1400,2.2846617881,0.4033707818,0.0833333333,16.00,63.65,1170364252
multiscale_nonlinear_field_models,1500,2.2846618653,0.4032637974,0.1041666667,16.00,63.66,1253336622
multiscale_nonlinear_field_models,1600,2.2846619643,0.4033086679,0.0833333333,16.00,63.65,1336876022
multiscale_nonlinear_field_models,1700,2.2846621069,0.4034565709,0.0833333333,16.00,63.65,1420887022
multiscale_nonlinear_field_models,1800,2.2846622791,0.4034051591,0.0625000000,16.00,63.65,1504371492
multiscale_nonlinear_field_models,1900,2.2846624699,0.4033848684,0.0833333333,16.00,63.65,1587886103
multiscale_nonlinear_field_models,2000,2.2846626902,0.4033553725,0.0833333333,16.00,63.64,1671289543
multiscale_nonlinear_field_models,2100,2.2846629589,0.4032973332,0.1041666667,16.00,63.65,1754569573
multiscale_nonlinear_field_models,2200,2.2846632830,0.4034184500,0.1041666667,16.00,63.65,1838128433
far_from_equilibrium_kinetic_lattices,0,1.9740987693,0.3996562105,-0.0101010101,16.00,63.64,905670
far_from_equilibrium_kinetic_lattices,100,1.9823119920,0.3954501847,-0.1313131313,16.00,63.65,84376620
far_from_equilibrium_kinetic_lattices,200,1.9835794179,0.3938611631,-0.1313131313,16.00,63.65,167380580
far_from_equilibrium_kinetic_lattices,300,1.9839054497,0.3900983810,-0.0909090909,16.00,63.64,251013910
far_from_equilibrium_kinetic_lattices,400,1.9840302209,0.3888392506,-0.0909090909,16.00,63.64,333864320
far_from_equilibrium_kinetic_lattices,500,1.9840925515,0.3890455965,-0.1313131313,16.00,63.64,416525401
far_from_equilibrium_kinetic_lattices,600,1.9841423997,0.3892525786,-0.0909090909,16.00,63.64,499771141
far_from_equilibrium_kinetic_lattices,700,1.9841874938,0.3883766231,-0.0505050505,16.00,63.64,582718971
far_from_equilibrium_kinetic_lattices,800,1.9842254469,0.3877251566,-0.0303030303,16.00,63.64,665838851
far_from_equilibrium_kinetic_lattices,900,1.9842510260,0.3874595110,-0.0101010101,16.00,63.65,748851181
far_from_equilibrium_kinetic_lattices,1000,1.9842675698,0.3875785848,-0.0303030303,16.00,63.65,832194661
far_from_equilibrium_kinetic_lattices,1100,1.9842798361,0.3877806454,-0.0101010101,16.00,63.65,923692031
far_from_equilibrium_kinetic_lattices,1200,1.9842919777,0.3878896850,-0.0101010101,16.00,63.65,1006798361
far_from_equilibrium_kinetic_lattices,1300,1.9843071106,0.3882358723,0.0101010101,16.00,63.65,1090304051
far_from_equilibrium_kinetic_lattices,1400,1.9843274032,0.3882453707,0.0505050505,16.00,63.65,1173351962
far_from_equilibrium_kinetic_lattices,1500,1.9843509581,0.3868863478,0.0909090909,16.00,63.65,1257524792
far_from_equilibrium_kinetic_lattices,1600,1.9843700541,0.3862072194,0.0707070707,16.00,63.65,1340964712
far_from_equilibrium_kinetic_lattices,1700,1.9843828771,0.3859508237,0.0505050505,16.00,63.65,1423853702
far_from_equilibrium_kinetic_lattices,1800,1.9843922517,0.3857757646,0.0707070707,16.00,63.65,1507538772
far_from_equilibrium_kinetic_lattices,1900,1.9844005244,0.3858621910,0.0707070707,16.00,63.65,1590727572
far_from_equilibrium_kinetic_lattices,2000,1.9844098595,0.3863034932,0.0707070707,16.00,63.66,1674381612
far_from_equilibrium_kinetic_lattices,2100,1.9844220504,0.3865155763,0.1313131313,16.00,63.66,1757457603
far_from_equilibrium_kinetic_lattices,2200,1.9844383517,0.3864802810,0.1717171717,16.00,63.66,1840530223
far_from_equilibrium_kinetic_lattices,2300,1.9844575840,0.3852974998,0.1717171717,16.00,63.66,1925008273
multi_correlated_fermion_boson_networks,0,1.8263057437,0.4323038052,-0.0600000000,16.00,63.66,901690
