scenario,loss_count_total,loss_frequency_total,loss_count_hardware_preferred,loss_count_deterministic_seeded
280,18,0.3,8,10
287,18,0.3,8,10
317,18,0.3,6,12
322,18,0.3,10,8
323,18,0.3,9,9
324,18,0.3,6,12
352,18,0.3,13,5
358,18,0.3,10,8
7,17,0.2833333333333333,9,8
11,17,0.2833333333333333,9,8
31,17,0.2833333333333333,9,8
53,17,0.2833333333333333,8,9
57,17,0.2833333333333333,11,6
67,17,0.2833333333333333,9,8
68,17,0.2833333333333333,6,11
77,17,0.2833333333333333,5,12
85,17,0.2833333333333333,6,11
89,17,0.2833333333333333,8,9
100,17,0.2833333333333333,7,10
101,17,0.2833333333333333,8,9
107,17,0.2833333333333333,9,8
118,17,0.2833333333333333,7,10
120,17,0.2833333333333333,6,11
122,17,0.2833333333333333,7,10
123,17,0.2833333333333333,9,8
127,17,0.2833333333333333,9,8
137,17,0.2833333333333333,7,10
141,17,0.2833333333333333,11,6
153,17,0.2833333333333333,11,6
157,17,0.2833333333333333,10,7
169,17,0.2833333333333333,7,10
189,17,0.2833333333333333,5,12
210,17,0.2833333333333333,9,8
215,17,0.2833333333333333,11,6
224,17,0.2833333333333333,9,8
231,17,0.2833333333333333,7,10
262,17,0.2833333333333333,8,9
272,17,0.2833333333333333,8,9
292,17,0.2833333333333333,6,11
305,17,0.2833333333333333,11,6
315,17,0.2833333333333333,8,9
330,17,0.2833333333333333,9,8
339,17,0.2833333333333333,10,7
348,17,0.2833333333333333,8,9
351,17,0.2833333333333333,9,8
18,16,0.26666666666666666,8,8
25,16,0.26666666666666666,8,8
35,16,0.26666666666666666,8,8
60,16,0.26666666666666666,10,6
78,16,0.26666666666666666,7,9
84,16,0.26666666666666666,8,8
168,16,0.26666666666666666,9,7
213,16,0.26666666666666666,9,7
275,16,0.26666666666666666,9,7
320,16,0.26666666666666666,5,11
345,16,0.26666666666666666,9,7
347,16,0.26666666666666666,9,7
19,15,0.25,7,8
75,15,0.25,9,6
79,15,0.25,9,6
109,15,0.25,9,6
165,15,0.25,7,8
182,15,0.25,8,7
196,15,0.25,7,8
198,15,0.25,8,7
209,15,0.25,7,8
251,15,0.25,10,5
273,15,0.25,9,6
285,15,0.25,7,8
301,15,0.25,7,8
316,15,0.25,6,9
342,15,0.25,9,6
15,14,0.23333333333333334,5,9
62,14,0.23333333333333334,8,6
93,14,0.23333333333333334,8,6
121,14,0.23333333333333334,5,9
162,14,0.23333333333333334,6,8
183,14,0.23333333333333334,7,7
240,14,0.23333333333333334,9,5
248,14,0.23333333333333334,8,6
255,14,0.23333333333333334,5,9
332,14,0.23333333333333334,7,7
12,13,0.21666666666666667,5,8
97,13,0.21666666666666667,8,5
308,13,0.21666666666666667,5,8
125,12,0.2,4,8
302,12,0.2,6,6
143,11,0.18333333333333332,7,4
333,11,0.18333333333333332,7,4
105,10,0.16666666666666666,5,5
