problem,step,energy,pairing,sign_ratio,cpu_percent,mem_percent,elapsed_ns
qcd_lattice_fullscale,1100,2.2213180898,0.3811618864,-0.2098765432,11.55,63.07,923967959
qcd_lattice_fullscale,1200,2.2213179167,0.3811070738,-0.2345679012,11.55,63.07,1007480188
qcd_lattice_fullscale,1300,2.2213175749,0.3808935174,-0.2345679012,11.55,63.07,1091222677
qcd_lattice_fullscale,1400,2.2213173298,0.3808752403,-0.2345679012,11.55,63.06,1174977087
qcd_lattice_fullscale,1500,2.2213173549,0.3810578185,-0.2345679012,11.55,63.06,1258290245
qcd_lattice_fullscale,1600,2.2213177200,0.3811188250,-0.2592592593,11.55,63.06,1341335465
qcd_lattice_fullscale,1700,2.2213183398,0.3811149596,-0.2345679012,11.55,63.06,1424912403
qcd_lattice_fullscale,1800,2.2213190140,0.3811842479,-0.2345679012,11.55,63.06,1508509022
qcd_lattice_fullscale,1900,2.2213195574,0.3813028768,-0.2098765432,11.55,63.06,1591727912
qcd_lattice_fullscale,2000,2.2213198918,0.3813573583,-0.1851851852,11.55,63.06,1676207081
qcd_lattice_fullscale,2100,2.2213200331,0.3812468060,-0.2098765432,11.55,63.06,1761748939
quantum_field_noneq,0,1.7132814802,0.3620296807,0.0937500000,11.55,63.06,905829
quantum_field_noneq,100,1.7345843466,0.3524613543,0.1562500000,11.55,63.07,86223218
quantum_field_noneq,200,1.7361248465,0.3467490083,0.2187500000,11.55,63.07,170482217
quantum_field_noneq,300,1.7365649286,0.3484066117,0.2500000000,11.55,63.06,255267456
quantum_field_noneq,400,1.7368200823,0.3459983488,0.1562500000,11.55,63.06,340064545
quantum_field_noneq,500,1.7370010923,0.3438534369,0.1562500000,11.55,63.06,424808114
quantum_field_noneq,600,1.7371254627,0.3445947314,0.1562500000,11.55,63.06,508513563
quantum_field_noneq,700,1.7371983504,0.3458993967,0.2187500000,11.55,63.06,592617032
quantum_field_noneq,800,1.7372795569,0.3467530985,0.2187500000,11.55,63.06,676379541
quantum_field_noneq,900,1.7374048717,0.3459628461,0.2812500000,11.55,63.06,760814190
quantum_field_noneq,1000,1.7375426989,0.3423023938,0.2812500000,11.55,63.06,844791249
quantum_field_noneq,1100,1.7376225057,0.3416513945,0.3125000000,11.55,63.06,928402928
quantum_field_noneq,1200,1.7376734421,0.3421657601,0.3125000000,11.55,63.06,1011935537
quantum_field_noneq,1300,1.7377272038,0.3433654449,0.3437500000,11.55,63.06,1097491796
quantum_field_noneq,1400,1.7378040851,0.3433120264,0.4062500000,11.55,63.06,1181890265
quantum_field_noneq,1500,1.7378928811,0.3391881055,0.4375000000,11.55,63.05,1267083504
quantum_field_noneq,1600,1.7379382884,0.3375949876,0.4375000000,11.55,63.05,1351028693
quantum_field_noneq,1700,1.7379533587,0.3377182799,0.4375000000,11.55,63.05,1435839802
quantum_field_noneq,1800,1.7379587136,0.3382347880,0.4375000000,11.55,63.05,1520018281
quantum_field_noneq,1900,1.7379604478,0.3382600356,0.4375000000,11.55,63.05,1604893730
quantum_field_noneq,2000,1.7379608594,0.3378115756,0.4375000000,11.55,63.05,1688442889
dense_nuclear_fullscale,0,2.6960090986,0.4348666663,0.0000000000,11.55,63.04,932260
dense_nuclear_fullscale,100,2.7045407383,0.4300903091,0.0277777778,11.55,63.04,85178529
dense_nuclear_fullscale,200,2.7076212450,0.4298473785,0.0000000000,11.55,63.04,169399598
dense_nuclear_fullscale,300,2.7083488272,0.4276088316,0.0277777778,11.55,63.04,253785367
dense_nuclear_fullscale,400,2.7087167266,0.4257929862,0.0555555556,11.55,63.04,337849316
dense_nuclear_fullscale,500,2.7089265071,0.4256077734,0.0000000000,11.55,63.04,420171545
dense_nuclear_fullscale,600,2.7090365129,0.4260079502,0.0000000000,11.55,63.03,504049154
dense_nuclear_fullscale,700,2.7091007647,0.4261933291,-0.0555555556,11.55,63.03,587005523
dense_nuclear_fullscale,800,2.7091707768,0.4262655175,-0.0833333333,11.55,63.03,670090412
dense_nuclear_fullscale,900,2.7092794828,0.4256770530,-0.1111111111,11.55,63.03,754319091
dense_nuclear_fullscale,1000,2.7094025642,0.4249955656,-0.1111111111,11.55,63.03,837475300
dense_nuclear_fullscale,1100,2.7095096092,0.4251581876,-0.1388888889,11.55,63.03,920138809
dense_nuclear_fullscale,1200,2.7095980222,0.4244418921,-0.1388888889,11.55,63.03,1004000308
dense_nuclear_fullscale,1300,2.7096460312,0.4243040692,-0.1388888889,11.55,63.03,1089306657
dense_nuclear_fullscale,1400,2.7096676573,0.4243647571,-0.1111111111,11.55,63.03,1178172956
dense_nuclear_fullscale,1500,2.7096756591,0.4245070231,-0.1111111111,11.55,63.01,1262461365
dense_nuclear_fullscale,1600,2.7096780159,0.4243878457,-0.1666666667,11.55,63.01,1345862484
dense_nuclear_fullscale,1700,2.7096780708,0.4243141263,-0.1666666667,11.55,63.01,1428778463
dense_nuclear_fullscale,1800,2.7096771700,0.4243791017,-0.1666666667,11.55,63.01,1511817812
dense_nuclear_fullscale,1900,2.7096759911,0.4242884496,-0.1666666667,11.55,63.01,1596475231
dense_nuclear_fullscale,2000,2.7096749256,0.4241587399,-0.1666666667,11.55,63.01,1680723120
quantum_chemistry_fullscale,0,1.5927403563,0.4455273406,0.0357142857,11.55,63.00,941800
quantum_chemistry_fullscale,100,1.6169405630,0.4410516611,0.0714285714,11.55,63.00,84695199
quantum_chemistry_fullscale,200,1.6189134508,0.4409169218,0.1071428571,11.55,63.00,168024468
quantum_chemistry_fullscale,300,1.6199068962,0.4390795958,0.1428571429,11.55,63.00,251566947
quantum_chemistry_fullscale,400,1.6203572410,0.4376626340,0.1785714286,11.55,63.00,335510416
quantum_chemistry_fullscale,500,1.6205593413,0.4373271768,0.1428571429,11.55,63.00,418485215
quantum_chemistry_fullscale,600,1.6206573524,0.4374860353,0.1428571429,11.55,63.00,502059784
quantum_chemistry_fullscale,700,1.6206820418,0.4378223756,0.1428571429,11.55,63.00,585152673
quantum_chemistry_fullscale,800,1.6206872551,0.4379297457,0.1785714286,11.55,63.00,668972822
quantum_chemistry_fullscale,900,1.6206875639,0.4377401811,0.1785714286,11.55,63.00,752830541
quantum_chemistry_fullscale,1000,1.6206865788,0.4375384323,0.1428571429,11.55,63.00,836760060
quantum_chemistry_fullscale,1100,1.6206855156,0.4375567057,0.1428571429,11.55,63.00,920905319
quantum_chemistry_fullscale,1200,1.6206847355,0.4378742358,0.1428571429,11.55,63.00,1003371798
quantum_chemistry_fullscale,1300,1.6206839853,0.4378920643,0.1785714286,11.55,63.00,1085902407
quantum_chemistry_fullscale,1400,1.6206829735,0.4376952534,0.1428571429,11.55,63.00,1169464396
quantum_chemistry_fullscale,1500,1.6206819092,0.4374833696,0.1428571429,11.55,63.00,1252562605
quantum_chemistry_fullscale,1600,1.6206812501,0.4375808435,0.1428571429,11.55,63.00,1337836084
quantum_chemistry_fullscale,1700,1.6206810137,0.4379597487,0.1785714286,11.55,63.00,1424349803
quantum_chemistry_fullscale,1800,1.6206807290,0.4378239241,0.1785714286,11.55,63.00,1507589902
quantum_chemistry_fullscale,1900,1.6206801508,0.4375848482,0.1428571429,11.55,63.00,1591035331
quantum_chemistry_fullscale,2000,1.6206796470,0.4374656321,0.1428571429,11.55,63.00,1675619090
quantum_chemistry_fullscale,2100,1.6206796268,0.4376621505,0.1428571429,11.55,63.00,1759305639
spin_liquid_exotic,0,2.5946963080,0.4614983590,0.0000000000,11.55,63.00,921500
spin_liquid_exotic,100,2.6017998853,0.4622082667,-0.0166666667,11.55,63.00,85377169
spin_liquid_exotic,200,2.6028283002,0.4615026037,0.0000000000,11.55,62.99,170679428
spin_liquid_exotic,300,2.6030620299,0.4598195910,0.0166666667,11.55,62.99,254611757
spin_liquid_exotic,400,2.6031574718,0.4592841584,0.0166666667,11.55,62.99,338362466
spin_liquid_exotic,500,2.6032100120,0.4592010989,0.0000000000,11.55,62.99,422451335
spin_liquid_exotic,600,2.6032553859,0.4590880428,-0.0333333333,11.55,62.99,507049664
spin_liquid_exotic,700,2.6032950886,0.4585741244,-0.0166666667,11.55,62.99,591056273
spin_liquid_exotic,800,2.6033248527,0.4582015691,-0.0166666667,11.55,62.99,675393292
spin_liquid_exotic,900,2.6033436045,0.4581111264,-0.0166666667,11.55,62.98,762930371
spin_liquid_exotic,1000,2.6033551237,0.4581587795,0.0000000000,11.55,62.98,847653610
spin_liquid_exotic,1100,2.6033620547,0.4581843961,0.0166666667,11.55,62.99,931917059
spin_liquid_exotic,1200,2.6033664496,0.4582442121,0.0166666667,11.55,63.01,1018659198
spin_liquid_exotic,1300,2.6033697429,0.4582976112,-0.0166666667,11.55,63.01,1110488427
spin_liquid_exotic,1400,2.6033727845,0.4582861268,0.0000000000,11.55,63.01,1198581976
spin_liquid_exotic,1500,2.6033760938,0.4583219014,0.0166666667,11.55,62.99,1285941335
spin_liquid_exotic,1600,2.6033800734,0.4583037463,0.0166666667,11.55,62.99,1373241274
spin_liquid_exotic,1700,2.6033851605,0.4582730393,0.0166666667,11.55,62.99,1464909753
spin_liquid_exotic,1800,2.6033918872,0.4583359913,0.0166666667,11.55,62.99,1554454762
spin_liquid_exotic,1900,2.6034007209,0.4583362803,0.0500000000,11.55,62.99,1643815101
spin_liquid_exotic,2000,2.6034114193,0.4582221653,0.0833333333,11.55,62.99,1732287720
spin_liquid_exotic,2100,2.6034219339,0.4579985227,0.0666666667,11.55,62.99,1820531989
spin_liquid_exotic,2200,2.6034295407,0.4578266917,0.0666666667,11.55,62.99,1904610098
spin_liquid_exotic,2300,2.6034343599,0.4577736325,0.0666666667,11.55,62.99,1991481337
spin_liquid_exotic,2400,2.6034374139,0.4577827355,0.0500000000,11.55,62.99,2077827475
spin_liquid_exotic,2500,2.6034391697,0.4577535331,0.0666666667,11.55,63.01,2164941074
topological_correlated_materials,0,1.9282366776,0.4536660096,-0.0247933884,11.55,63.01,1021200
topological_correlated_materials,100,1.9361721666,0.4526299054,0.1570247934,11.55,63.00,90873839
topological_correlated_materials,200,1.9378618800,0.4534994182,0.0909090909,11.55,63.00,175987128
topological_correlated_materials,300,1.9383890316,0.4528522525,0.1404958678,11.55,63.00,260282217
topological_correlated_materials,400,1.9385889546,0.4522879750,0.1735537190,11.55,63.00,345026156
topological_correlated_materials,500,1.9386742095,0.4512538336,0.1404958678,11.55,63.00,429234125
topological_correlated_materials,600,1.9387317292,0.4498857245,0.1570247934,11.55,63.00,513271554
topological_correlated_materials,700,1.9387788477,0.4493141486,0.1404958678,11.55,63.00,598242333
topological_correlated_materials,800,1.9388167266,0.4492953003,0.1404958678,11.55,63.00,682357672
topological_correlated_materials,900,1.9388460693,0.4490365153,0.2066115702,11.55,63.00,766550851
topological_correlated_materials,1000,1.9388687504,0.4486688465,0.1900826446,11.55,63.00,850360830
topological_correlated_materials,1100,1.9388847476,0.4485322453,0.1900826446,11.55,63.00,934141199
topological_correlated_materials,1200,1.9388951997,0.4485585461,0.1900826446,11.55,63.00,1019061868
topological_correlated_materials,1300,1.9389016890,0.4486480460,0.1900826446,11.55,63.00,1102999657
topological_correlated_materials,1400,1.9389057194,0.4486767461,0.2066115702,11.55,63.00,1187832136
topological_correlated_materials,1500,1.9389085047,0.4486807894,0.1900826446,11.55,63.00,1274935295
topological_correlated_materials,1600,1.9389107923,0.4486888779,0.1900826446,11.55,63.00,1363996964
topological_correlated_materials,1700,1.9389130012,0.4487118279,0.1900826446,11.55,63.00,1452958913
topological_correlated_materials,1800,1.9389153818,0.4486922612,0.1900826446,11.55,63.01,1541903952
topological_correlated_materials,1900,1.9389181187,0.4487002481,0.1900826446,11.55,63.01,1630463991
topological_correlated_materials,2000,1.9389213933,0.4487414609,0.1735537190,11.55,63.00,1718100270
topological_correlated_materials,2100,1.9389254267,0.4488262238,0.2231404959,11.55,63.01,1805832219
topological_correlated_materials,2200,1.9389305189,0.4488603822,0.2231404959,11.56,63.03,1892771408
topological_correlated_materials,2300,1.9389370974,0.4488900701,0.2231404959,11.56,63.05,1982880767
topological_correlated_materials,2400,1.9389457561,0.4488980720,0.2066115702,11.56,63.08,2075917046
correlated_fermions_non_hubbard,0,2.1173963541,0.4374661122,0.0222222222,11.56,63.06,991210
correlated_fermions_non_hubbard,100,2.1307360638,0.4357133315,0.0444444444,11.56,63.03,95967838
correlated_fermions_non_hubbard,200,2.1325621251,0.4331699968,0.0444444444,11.56,63.03,184960027
correlated_fermions_non_hubbard,300,2.1330915237,0.4319799342,0.0666666667,11.56,63.00,271357446
correlated_fermions_non_hubbard,400,2.1332858371,0.4309197330,0.0444444444,11.56,63.00,357088855
correlated_fermions_non_hubbard,500,2.1333911777,0.4302163154,0.0666666667,11.56,63.00,444488354
correlated_fermions_non_hubbard,600,2.1334822621,0.4283719074,0.0444444444,11.56,63.00,532152103
correlated_fermions_non_hubbard,700,2.1335315147,0.4276917436,0.0444444444,11.56,63.00,616487402
correlated_fermions_non_hubbard,800,2.1335531352,0.4277388351,0.0444444444,11.56,63.00,700696561
correlated_fermions_non_hubbard,900,2.1335624985,0.4278963095,0.0666666667,11.56,62.99,786401040
correlated_fermions_non_hubbard,1000,2.1335662715,0.4279042486,0.0444444444,11.56,62.99,871676699
correlated_fermions_non_hubbard,1100,2.1335676518,0.4279331089,0.0666666667,11.56,62.99,956110088
correlated_fermions_non_hubbard,1200,2.1335680514,0.4279011337,0.0666666667,11.56,62.99,1040680007
correlated_fermions_non_hubbard,1300,2.1335680667,0.4278312878,0.0444444444,11.56,62.99,1124409076
correlated_fermions_non_hubbard,1400,2.1335679441,0.4278714538,0.0444444444,11.56,62.99,1208163715
correlated_fermions_non_hubbard,1500,2.1335677766,0.4279406490,0.0666666667,11.56,62.99,1295429814
correlated_fermions_non_hubbard,1600,2.1335675911,0.4278960973,0.0444444444,11.56,62.99,1380815853
correlated_fermions_non_hubbard,1700,2.1335673961,0.4278935107,0.0666666667,11.56,62.99,1465129052
correlated_fermions_non_hubbard,1800,2.1335672027,0.4278662458,0.0666666667,11.56,62.99,1550372001
correlated_fermions_non_hubbard,1900,2.1335670248,0.4278432940,0.0444444444,11.56,63.00,1636505510
correlated_fermions_non_hubbard,2000,2.1335668689,0.4278877891,0.0444444444,11.56,63.00,1721232069
correlated_fermions_non_hubbard,2100,2.1335667301,0.4279398667,0.0666666667,11.56,63.00,1805382588
correlated_fermions_non_hubbard,2200,2.1335665982,0.4278808121,0.0444444444,11.56,63.00,1890057037
correlated_fermions_non_hubbard,2300,2.1335664699,0.4278659954,0.0666666667,11.56,63.00,1974649796
multi_state_excited_chemistry,0,1.6726227632,0.4621534466,0.1604938272,11.56,63.00,1016790
multi_state_excited_chemistry,100,1.6917756721,0.4601737387,0.2592592593,11.56,63.00,85167219
multi_state_excited_chemistry,200,1.6929557207,0.4598949701,0.3333333333,11.56,63.00,169856988
multi_state_excited_chemistry,300,1.6934513210,0.4594525101,0.3333333333,11.56,63.00,253163917
multi_state_excited_chemistry,400,1.6936924638,0.4595920886,0.3333333333,11.56,62.99,338215046
multi_state_excited_chemistry,500,1.6938628533,0.4598918140,0.3827160494,11.56,62.99,422997625
multi_state_excited_chemistry,600,1.6940802558,0.4589358339,0.3827160494,11.56,62.99,506687364
multi_state_excited_chemistry,700,1.6942511482,0.4577424489,0.4567901235,11.56,62.99,589982383
multi_state_excited_chemistry,800,1.6943497676,0.4570036846,0.4320987654,11.56,62.99,675275502
multi_state_excited_chemistry,900,1.6944070175,0.4568182739,0.4567901235,11.56,62.99,759574851
multi_state_excited_chemistry,1000,1.6944354415,0.4567332939,0.4567901235,11.56,62.99,844589220
multi_state_excited_chemistry,1100,1.6944482943,0.4567810835,0.4567901235,11.56,62.98,929496579
multi_state_excited_chemistry,1200,1.6944542020,0.4568668045,0.4320987654,11.56,62.99,1014749878
multi_state_excited_chemistry,1300,1.6944572678,0.4568710959,0.4567901235,11.56,62.99,1098519257
multi_state_excited_chemistry,1400,1.6944592506,0.4568637060,0.4814814815,11.56,62.99,1183038506
multi_state_excited_chemistry,1500,1.6944609117,0.4568840360,0.4567901235,11.56,62.98,1266833585
multi_state_excited_chemistry,1600,1.6944626058,0.4569327725,0.4320987654,11.56,62.98,1350308134
multi_state_excited_chemistry,1700,1.6944645234,0.4568695625,0.4567901235,11.56,62.98,1433881353
multi_state_excited_chemistry,1800,1.6944668059,0.4568718936,0.4567901235,11.56,62.97,1519038122
multi_state_excited_chemistry,1900,1.6944696022,0.4568567765,0.4814814815,11.56,62.97,1603027941
multi_state_excited_chemistry,2000,1.6944730946,0.4569593850,0.4814814815,11.56,62.97,1686804260
multi_state_excited_chemistry,2100,1.6944775275,0.4569075463,0.4814814815,11.56,62.96,1771499579
multi_state_excited_chemistry,2200,1.6944832679,0.4569373086,0.4814814815,11.56,62.97,1854910168
bosonic_multimode_systems,0,1.2779662271,0.4106377908,0.0750000000,11.56,62.97,923820
bosonic_multimode_systems,100,1.2850565110,0.4121202488,0.2250000000,11.56,62.97,85808759
bosonic_multimode_systems,200,1.2859420494,0.4092839997,0.2750000000,11.56,62.98,169665288
bosonic_multimode_systems,300,1.2862456591,0.4070338465,0.2750000000,11.56,62.98,253489007
bosonic_multimode_systems,400,1.2863667198,0.4065226212,0.3000000000,11.56,62.98,337699346
bosonic_multimode_systems,500,1.2864190763,0.4066330581,0.2500000000,11.56,62.97,421871045
bosonic_multimode_systems,600,1.2864642803,0.4069055160,0.3250000000,11.56,62.97,505247344
bosonic_multimode_systems,700,1.2865070749,0.4052951327,0.3250000000,11.56,62.97,590885153
bosonic_multimode_systems,800,1.2865353628,0.4046472167,0.3500000000,11.56,62.98,674209682
bosonic_multimode_systems,900,1.2865519659,0.4046830115,0.3500000000,11.56,62.97,758194781
bosonic_multimode_systems,1000,1.2865631295,0.4050383581,0.3500000000,11.56,62.97,842464810
bosonic_multimode_systems,1100,1.2865735403,0.4053320926,0.3500000000,11.56,62.97,926784279
bosonic_multimode_systems,1200,1.2865862929,0.4051435971,0.3750000000,11.56,62.97,1010547018
bosonic_multimode_systems,1300,1.2866044767,0.4054344891,0.4000000000,11.56,62.97,1095322807
bosonic_multimode_systems,1400,1.2866302660,0.4051266878,0.4500000000,11.56,62.97,1179072826
bosonic_multimode_systems,1500,1.2866571446,0.4040620717,0.4750000000,11.56,62.97,1262471115
bosonic_multimode_systems,1600,1.2866740564,0.4037770923,0.5000000000,11.56,62.97,1346116924
bosonic_multimode_systems,1700,1.2866851239,0.4037590896,0.5000000000,11.56,62.97,1429268703
bosonic_multimode_systems,1800,1.2866945750,0.4038076177,0.4750000000,11.56,62.98,1513127902
bosonic_multimode_systems,1900,1.2867053389,0.4039591433,0.4750000000,11.56,62.97,1596861841
bosonic_multimode_systems,2000,1.2867197911,0.4038305778,0.5000000000,11.56,62.97,1681781880
bosonic_multimode_systems,2100,1.2867385334,0.4035343731,0.5500000000,11.56,62.97,1765704279
multiscale_nonlinear_field_models,0,2.2678017948,0.4138311415,0.0416666667,11.56,62.97,935010
multiscale_nonlinear_field_models,100,2.2811823269,0.4129658391,-0.0625000000,11.56,62.97,85272039
multiscale_nonlinear_field_models,200,2.2832452069,0.4078896837,0.1041666667,11.56,62.97,169231388
multiscale_nonlinear_field_models,300,2.2838926944,0.4069737426,0.1041666667,11.56,62.97,253498157
multiscale_nonlinear_field_models,400,2.2841568614,0.4071065060,0.1250000000,11.56,62.97,337632476
multiscale_nonlinear_field_models,500,2.2843200922,0.4067315862,0.0833333333,11.56,62.98,421768505
multiscale_nonlinear_field_models,600,2.2844782573,0.4041720518,0.0625000000,11.56,62.98,506236484
multiscale_nonlinear_field_models,700,2.2845830180,0.4032058675,0.0833333333,11.56,62.98,590787903
multiscale_nonlinear_field_models,800,2.2846319741,0.4030559269,0.1041666667,11.56,62.97,674895982
multiscale_nonlinear_field_models,900,2.2846511149,0.4031913979,0.0833333333,11.56,62.97,759599331
multiscale_nonlinear_field_models,1000,2.2846579591,0.4032414878,0.1041666667,11.56,62.97,844947340
multiscale_nonlinear_field_models,1100,2.2846603988,0.4033513903,0.0833333333,11.56,62.97,927973339
multiscale_nonlinear_field_models,1200,2.2846613053,0.4035790996,0.0833333333,11.56,62.97,1012157558
multiscale_nonlinear_field_models,1300,2.2846616532,0.4033846658,0.0833333333,11.56,62.97,1096883247
multiscale_nonlinear_field_models,1400,2.2846617881,0.4033707818,0.0833333333,11.56,62.97,1181226806
multiscale_nonlinear_field_models,1500,2.2846618653,0.4032637974,0.1041666667,11.56,62.97,1265378705
multiscale_nonlinear_field_models,1600,2.2846619643,0.4033086679,0.0833333333,11.56,62.96,1349181354
multiscale_nonlinear_field_models,1700,2.2846621069,0.4034565709,0.0833333333,11.56,62.96,1432529743
multiscale_nonlinear_field_models,1800,2.2846622791,0.4034051591,0.0625000000,11.56,62.96,1515678252
multiscale_nonlinear_field_models,1900,2.2846624699,0.4033848684,0.0833333333,11.56,62.96,1599606441
multiscale_nonlinear_field_models,2000,2.2846626902,0.4033553725,0.0833333333,11.56,62.96,1683691650
multiscale_nonlinear_field_models,2100,2.2846629589,0.4032973332,0.1041666667,11.56,62.96,1766980139
multiscale_nonlinear_field_models,2200,2.2846632830,0.4034184500,0.1041666667,11.56,62.96,1851033498
far_from_equilibrium_kinetic_lattices,0,1.9740987693,0.3996562105,-0.0101010101,11.56,62.96,928870
far_from_equilibrium_kinetic_lattices,100,1.9823119920,0.3954501847,-0.1313131313,11.56,62.96,87506759
far_from_equilibrium_kinetic_lattices,200,1.9835794179,0.3938611631,-0.1313131313,11.56,62.96,172174718
far_from_equilibrium_kinetic_lattices,300,1.9839054497,0.3900983810,-0.0909090909,11.56,62.97,258162647
far_from_equilibrium_kinetic_lattices,400,1.9840302209,0.3888392506,-0.0909090909,11.56,62.97,342387756
far_from_equilibrium_kinetic_lattices,500,1.9840925515,0.3890455965,-0.1313131313,11.56,63.02,429620475
far_from_equilibrium_kinetic_lattices,600,1.9841423997,0.3892525786,-0.0909090909,11.56,63.08,518019903
far_from_equilibrium_kinetic_lattices,700,1.9841874938,0.3883766231,-0.0505050505,11.56,63.06,604912332
far_from_equilibrium_kinetic_lattices,800,1.9842254469,0.3877251566,-0.0303030303,11.56,63.06,691182391
far_from_equilibrium_kinetic_lattices,900,1.9842510260,0.3874595110,-0.0101010101,11.56,63.06,781415680
far_from_equilibrium_kinetic_lattices,1000,1.9842675698,0.3875785848,-0.0303030303,11.56,63.19,873335019
far_from_equilibrium_kinetic_lattices,1100,1.9842798361,0.3877806454,-0.0101010101,11.56,63.19,962112368
far_from_equilibrium_kinetic_lattices,1200,1.9842919777,0.3878896850,-0.0101010101,11.56,63.20,1049033607
far_from_equilibrium_kinetic_lattices,1300,1.9843071106,0.3882358723,0.0101010101,11.56,63.20,1133552616
far_from_equilibrium_kinetic_lattices,1400,1.9843274032,0.3882453707,0.0505050505,11.56,63.20,1219017805
far_from_equilibrium_kinetic_lattices,1500,1.9843509581,0.3868863478,0.0909090909,11.56,63.20,1307002764
far_from_equilibrium_kinetic_lattices,1600,1.9843700541,0.3862072194,0.0707070707,11.56,63.20,1392012453
far_from_equilibrium_kinetic_lattices,1700,1.9843828771,0.3859508237,0.0505050505,11.56,63.19,1477720042
far_from_equilibrium_kinetic_lattices,1800,1.9843922517,0.3857757646,0.0707070707,11.56,63.20,1565414661
far_from_equilibrium_kinetic_lattices,1900,1.9844005244,0.3858621910,0.0707070707,11.56,63.26,1658583180
far_from_equilibrium_kinetic_lattices,2000,1.9844098595,0.3863034932,0.0707070707,11.56,63.30,1751174449
far_from_equilibrium_kinetic_lattices,2100,1.9844220504,0.3865155763,0.1313131313,11.56,63.30,1841965898
far_from_equilibrium_kinetic_lattices,2200,1.9844383517,0.3864802810,0.1717171717,11.56,63.30,1935870526
far_from_equilibrium_kinetic_lattices,2300,1.9844575840,0.3852974998,0.1717171717,11.56,63.30,2023794735
multi_correlated_fermion_boson_networks,0,1.8263057437,0.4323038052,-0.0600000000,11.56,63.33,956760
